Rawfilenumber	Sample	Protease	run
EH8598	67	Tryp	run4
EH8599	68	Tryp	run4
EH8600	68	Tryp	run4
EH8601	68	Tryp	run4
EH8602	blank	Tryp	run4
EH8603	blank	Tryp	run4
EH8604	blank	Tryp	run4
EH8605	69	Tryp	run4
EH8606	69	Tryp	run4
EH8607	69	Tryp	run4
EH8608	blank	Tryp	run4
EH8609	blank	Tryp	run4
EH8610	blank	Tryp	run4
EH8611	70	Tryp	run4
EH8612	70	Tryp	run4
EH8613	70	Tryp	run4
EH8769	1	Ct	run4
EH8770	1	Ct	run4
EH8771	1	Ct	run4
EH8772	blank	Ct	run4
EH8773	2	Ct	run4
EH8774	2	Ct	run4
EH8775	2	Ct	run4
EH8776	blank	Ct	run4
EH8777	3	Ct	run4
EH8778	3	Ct	run4
EH8779	3	Ct	run4
EH8780	blank	Ct	run4
EH8781	4	Ct	run4
EH8782	4	Ct	run4
EH8783	4	Ct	run4
EH8784	blank	Ct	run4
EH8785	5	Ct	run4
EH8786	5	Ct	run4
EH8787	5	Ct	run4
EH8788	blank	Ct	run4
EH8789	blank	Ct	run4
EH8790	blank	Ct	run4
EH8791	6	Ct	run4
EH8792	6	Ct	run4
EH8793	6	Ct	run4
EH8794	blank	Ct	run4
EH8795	7	Ct	run4
EH8796	7	Ct	run4
EH8797	7	Ct	run4
EH8798	blank	Ct	run4
EH8799	8	Ct	run4
EH8800	8	Ct	run4
EH8801	8	Ct	run4
EH8802	blank	Ct	run4
EH8803	9	Ct	run4
EH8804	9	Ct	run4
EH8805	9	Ct	run4
EH8806	blank	Ct	run4
EH8807	10	Ct	run4
EH8808	10	Ct	run4
EH8809	10	Ct	run4
EH8810	blank	Ct	run4
EH8811	blank	Ct	run4
EH8812	blank	Ct	run4
EH8813	11	Ct	run4
EH8814	11	Ct	run4
EH8815	11	Ct	run4
EH8816	blank	Ct	run4
EH8817	12	Ct	run4
EH8818	12	Ct	run4
EH8819	12	Ct	run4
EH8820	blank	Ct	run4
EH8821	13	Ct	run4
EH8822	13	Ct	run4
EH8823	13	Ct	run4
EH8824	blank	Ct	run4
EH8825	14	Ct	run4
EH8826	14	Ct	run4
EH8827	14	Ct	run4
EH8828	blank	Ct	run4
EH8829	15	Ct	run4
EH8830	15	Ct	run4
EH8831	15	Ct	run4
EH8832	blank	Ct	run4
EH8833	16	Ct	run4
EH8834	16	Ct	run4
EH8835	16	Ct	run4
EH8836	blank	Ct	run4
EH8837	blank	Ct	run4
EH8838	blank	Ct	run4
EH8839	17	Ct	run4
EH8840	17	Ct	run4
EH8841	17	Ct	run4
EH8842	blank	Ct	run4
EH8843	18	Ct	run4
EH8844	18	Ct	run4
EH8845	18	Ct	run4
EH8846	blank	Ct	run4
EH8847	19	Ct	run4
EH8848	19	Ct	run4
EH8849	19	Ct	run4
EH8850	blank	Ct	run4
EH8851	20	Ct	run4
EH8852	20	Ct	run4
EH8853	20	Ct	run4
EH8854	blank	Ct	run4
EH8855	21	Ct	run4
EH8856	21	Ct	run4
EH8857	21	Ct	run4
EH8858	blank	Ct	run4
EH8859	blank	Ct	run4
EH8860	blank	Ct	run4
EH8861	22	Ct	run4
EH8862	22	Ct	run4
EH8863	22	Ct	run4
EH8864	blank	Ct	run4
EH8865	23	Ct	run4
EH8866	23	Ct	run4
EH8867	23	Ct	run4
EH8868	blank	Ct	run4
EH8869	24	Ct	run4
EH8870	24	Ct	run4
EH8871	24	Ct	run4
EH8872	blank	Ct	run4
EH8873	25	Ct	run4
EH8874	25	Ct	run4
EH8875	25	Ct	run4
EH8876	blank	Ct	run4
EH8877	blank	Ct	run4
EH8878	blank	Ct	run4
EH8879	26	Ct	run4
EH8880	26	Ct	run4
EH8881	26	Ct	run4
EH8882	blank	Ct	run4
EH8883	blank	Ct	run4
EH8884	blank	Ct	run4
EH8885	27	Ct	run4
EH8886	27	Ct	run4
EH8887	27	Ct	run4
EH8888	blank	Ct	run4
EH8889	blank	Ct	run4
EH8890	blank	Ct	run4
EH8891	28	Ct	run4
EH8892	28	Ct	run4
EH8893	28	Ct	run4
EH8894	blank	Ct	run4
EH8895	blank	Ct	run4
EH8896	blank	Ct	run4
EH8897	29	Ct	run4
EH8898	29	Ct	run4
EH8899	29	Ct	run4
EH8900	blank	Ct	run4
EH8901	blank	Ct	run4
EH8902	blank	Ct	run4
EH8903	30	Ct	run4
EH8904	30	Ct	run4
EH8905	30	Ct	run4
EH8906	blank	Ct	run4
EH8907	blank	Ct	run4
EH8908	blank	Ct	run4
EH8909	31	Ct	run4
EH8910	31	Ct	run4
EH8911	31	Ct	run4
EH8912	blank	Ct	run4
EH8913	blank	Ct	run4
EH8914	blank	Ct	run4
EH8915	32	Ct	run4
EH8916	32	Ct	run4
EH8917	32	Ct	run4
EH8918	blank	Ct	run4
EH8919	blank	Ct	run4
EH8920	blank	Ct	run4
EH8921	33	Ct	run4
EH8922	33	Ct	run4
EH8923	33	Ct	run4
EH8924	blank	Ct	run4
EH8925	blank	Ct	run4
EH8926	blank	Ct	run4
EH8927	34	Ct	run4
EH8928	34	Ct	run4
EH8929	34	Ct	run4
EH8930	blank	Ct	run4
EH8931	blank	Ct	run4
EH8932	blank	Ct	run4
EH8933	35	Ct	run4
EH8934	35	Ct	run4
EH8935	35	Ct	run4
EH8936	blank	Ct	run4
EH8937	blank	Ct	run4
EH8938	blank	Ct	run4
EH8939	36	Ct	run4
EH8940	36	Ct	run4
EH8941	36	Ct	run4
EH8942	37	Ct	run4
EH8943	37	Ct	run4
EH8944	37	Ct	run4
EH8945	38	Ct	run4
EH8946	38	Ct	run4
EH8947	38	Ct	run4
EH8948	39	Ct	run4
EH8949	39	Ct	run4
EH8950	39	Ct	run4
EH8951	blank	Ct	run4
EH8952	blank	Ct	run4
EH8953	blank	Ct	run4
EH8954	40	Ct	run4
EH8955	40	Ct	run4
EH8956	40	Ct	run4
EH8957	41	Ct	run4
EH8958	41	Ct	run4
EH8959	41	Ct	run4
EH8960	42	Ct	run4
EH8961	42	Ct	run4
EH8962	42	Ct	run4
EH8963	43	Ct	run4
EH8964	43	Ct	run4
EH8965	43	Ct	run4
EH8966	blank	Ct	run4
EH8967	blank	Ct	run4
EH8968	blank	Ct	run4
EH8969	44	Ct	run4
EH8970	44	Ct	run4
EH8971	44	Ct	run4
EH8972	45	Ct	run4
EH8973	45	Ct	run4
EH8974	45	Ct	run4
EH8975	46	Ct	run4
EH8976	46	Ct	run4
EH8977	46	Ct	run4
EH8978	47	Ct	run4
EH8979	47	Ct	run4
EH8980	47	Ct	run4
EH8981	blank	Ct	run4
EH8982	blank	Ct	run4
EH8983	blank	Ct	run4
EH8984	48	Ct	run4
EH8985	48	Ct	run4
EH8986	48	Ct	run4
EH8987	blank	Ct	run4
EH8988	blank	Ct	run4
EH8989	blank	Ct	run4
EH8990	49	Ct	run4
EH8991	49	Ct	run4
EH8992	49	Ct	run4
EH8993	blank	Ct	run4
EH8994	blank	Ct	run4
EH8995	blank	Ct	run4
EH8996	50	Ct	run4
EH8997	50	Ct	run4
EH8998	50	Ct	run4
EH8999	blank	Ct	run4
EH9000	blank	Ct	run4
EH9001	blank	Ct	run4
EH9002	51	Ct	run4
EH9003	51	Ct	run4
EH9004	51	Ct	run4
EH9005	blank	Ct	run4
EH9006	blank	Ct	run4
EH9007	blank	Ct	run4
EH9008	52	Ct	run4
EH9009	52	Ct	run4
EH9010	52	Ct	run4
EH9011	blank	Ct	run4
EH9012	blank	Ct	run4
EH9013	blank	Ct	run4
EH9014	53	Ct	run4
EH9015	53	Ct	run4
EH9016	53	Ct	run4
EH9017	blank	Ct	run4
EH9018	blank	Ct	run4
EH9019	blank	Ct	run4
EH9020	54	Ct	run4
EH9021	54	Ct	run4
EH9022	54	Ct	run4
EH9023	blank	Ct	run4
EH9024	blank	Ct	run4
EH9025	blank	Ct	run4
EH9026	55	Ct	run4
EH9027	55	Ct	run4
EH9028	55	Ct	run4
EH9029	56	Ct	run4
EH9030	56	Ct	run4
EH9031	56	Ct	run4
EH9032	57	Ct	run4
EH9033	57	Ct	run4
EH9034	57	Ct	run4
EH9035	58	Ct	run4
EH9036	58	Ct	run4
EH9037	58	Ct	run4
EH9038	blank	Ct	run4
EH9039	blank	Ct	run4
EH9040	blank	Ct	run4
EH9041	59	Ct	run4
EH9042	59	Ct	run4
EH9043	59	Ct	run4
EH9044	blank	Ct	run4
EH9045	blank	Ct	run4
EH9046	blank	Ct	run4
EH9047	60	Ct	run4
EH9048	60	Ct	run4
EH9049	60	Ct	run4
EH9050	blank	Ct	run4
EH9051	blank	Ct	run4
EH9052	blank	Ct	run4
EH9053	61	Ct	run4
EH9054	61	Ct	run4
EH9055	61	Ct	run4
EH9056	blank	Ct	run4
EH9057	blank	Ct	run4
EH9058	blank	Ct	run4
EH9059	62	Ct	run4
EH9060	62	Ct	run4
EH9061	62	Ct	run4
EH9062	blank	Ct	run4
EH9063	blank	Ct	run4
EH9064	blank	Ct	run4
EH9065	63	Ct	run4
EH9066	63	Ct	run4
EH9067	63	Ct	run4
EH9068	blank	Ct	run4
EH9069	blank	Ct	run4
EH9070	blank	Ct	run4
EH9071	64	Ct	run4
EH9072	64	Ct	run4
EH9073	64	Ct	run4
EH9074	blank	Ct	run4
EH9075	blank	Ct	run4
EH9076	blank	Ct	run4
EH9077	65	Ct	run4
EH9078	65	Ct	run4
EH9079	65	Ct	run4
EH9080	blank	Ct	run4
EH9081	blank	Ct	run4
EH9082	blank	Ct	run4
EH9083	66	Ct	run4
EH9084	66	Ct	run4
EH9085	66	Ct	run4
EH9086	blank	Ct	run4
EH9087	blank	Ct	run4
EH9088	blank	Ct	run4
EH9089	67	Ct	run4
EH9090	67	Ct	run4
EH9091	67	Ct	run4
EH9092	68	Ct	run4
EH9093	68	Ct	run4
EH9094	68	Ct	run4
EH9095	blank	Ct	run4
EH9096	blank	Ct	run4
EH9097	blank	Ct	run4
EH9098	69	Ct	run4
EH9099	69	Ct	run4
EH9100	69	Ct	run4
EH9101	blank	Ct	run4
EH9102	blank	Ct	run4
EH9103	blank	Ct	run4
EH9104	70	Ct	run4
EH9105	70	Ct	run4
EH9106	70	Ct	run4
EH9113	1	AspN	run4
EH9114	1	AspN	run4
EH9115	1	AspN	run4
EH9116	blank	AspN	run4
EH9117	2	AspN	run4
EH9118	2	AspN	run4
EH9119	2	AspN	run4
EH9120	blank	AspN	run4
EH9121	3	AspN	run4
EH9122	3	AspN	run4
EH9123	3	AspN	run4
EH9124	blank	AspN	run4
EH9125	4	AspN	run4
EH9126	4	AspN	run4
EH9127	4	AspN	run4
EH9128	blank	AspN	run4
EH9129	5	AspN	run4
EH9130	5	AspN	run4
EH9131	5	AspN	run4
EH9132	blank	AspN	run4
EH9133	blank	AspN	run4
EH9134	blank	AspN	run4
EH9135	6	AspN	run4
EH9136	6	AspN	run4
EH9137	6	AspN	run4
EH9138	blank	AspN	run4
EH9139	7	AspN	run4
EH9140	7	AspN	run4
EH9141	7	AspN	run4
EH9142	blank	AspN	run4
EH9143	8	AspN	run4
EH9144	8	AspN	run4
EH9145	8	AspN	run4
EH9146	blank	AspN	run4
EH9147	9	AspN	run4
EH9148	9	AspN	run4
EH9149	9	AspN	run4
EH9150	blank	AspN	run4
EH9151	10	AspN	run4
EH9152	10	AspN	run4
EH9153	10	AspN	run4
EH9154	blank	AspN	run4
EH9155	blank	AspN	run4
EH9156	blank	AspN	run4
EH9157	11	AspN	run4
EH9158	11	AspN	run4
EH9159	11	AspN	run4
EH9160	blank	AspN	run4
EH9161	12	AspN	run4
EH9162	12	AspN	run4
EH9163	12	AspN	run4
EH9164	blank	AspN	run4
EH9165	13	AspN	run4
EH9166	13	AspN	run4
EH9167	13	AspN	run4
EH9168	blank	AspN	run4
EH9169	14	AspN	run4
EH9170	14	AspN	run4
EH9171	14	AspN	run4
EH9172	blank	AspN	run4
EH9173	15	AspN	run4
EH9174	15	AspN	run4
EH9175	15	AspN	run4
EH9176	blank	AspN	run4
EH9177	16	AspN	run4
EH9178	16	AspN	run4
EH9179	16	AspN	run4
EH9180	blank	AspN	run4
EH9181	blank	AspN	run4
EH9182	blank	AspN	run4
EH9183	17	AspN	run4
EH9184	17	AspN	run4
EH9185	17	AspN	run4
EH9186	blank	AspN	run4
EH9187	18	AspN	run4
EH9188	18	AspN	run4
EH9189	18	AspN	run4
EH9190	blank	AspN	run4
EH9191	19	AspN	run4
EH9192	19	AspN	run4
EH9193	19	AspN	run4
EH9194	blank	AspN	run4
EH9195	20	AspN	run4
EH9196	20	AspN	run4
EH9197	20	AspN	run4
EH9198	blank	AspN	run4
EH9199	21	AspN	run4
EH9200	21	AspN	run4
EH9201	21	AspN	run4
EH9202	blank	AspN	run4
EH9203	blank	AspN	run4
EH9204	blank	AspN	run4
EH9205	22	AspN	run4
EH9206	22	AspN	run4
EH9207	22	AspN	run4
EH9208	blank	AspN	run4
EH9209	23	AspN	run4
EH9210	23	AspN	run4
EH9211	23	AspN	run4
EH9212	blank	AspN	run4
EH9213	24	AspN	run4
EH9214	24	AspN	run4
EH9215	24	AspN	run4
EH9216	blank	AspN	run4
EH9217	25	AspN	run4
EH9218	25	AspN	run4
EH9219	25	AspN	run4
EH9220	blank	AspN	run4
EH9221	blank	AspN	run4
EH9222	blank	AspN	run4
EH9223	26	AspN	run4
EH9224	26	AspN	run4
EH9225	26	AspN	run4
EH9226	blank	AspN	run4
EH9227	blank	AspN	run4
EH9228	blank	AspN	run4
EH9229	27	AspN	run4
EH9230	27	AspN	run4
EH9231	27	AspN	run4
EH9232	blank	AspN	run4
EH9233	blank	AspN	run4
EH9234	blank	AspN	run4
EH9235	28	AspN	run4
EH9236	28	AspN	run4
EH9237	28	AspN	run4
EH9238	blank	AspN	run4
EH9239	blank	AspN	run4
EH9240	blank	AspN	run4
EH9241	29	AspN	run4
EH9242	29	AspN	run4
EH9243	29	AspN	run4
EH9244	blank	AspN	run4
EH9245	blank	AspN	run4
EH9246	blank	AspN	run4
EH9247	30	AspN	run4
EH9248	30	AspN	run4
EH9249	30	AspN	run4
EH9250	blank	AspN	run4
EH9251	blank	AspN	run4
EH9252	blank	AspN	run4
EH9253	31	AspN	run4
EH9254	31	AspN	run4
EH9255	31	AspN	run4
EH9256	blank	AspN	run4
EH9257	blank	AspN	run4
EH9258	blank	AspN	run4
EH9259	32	AspN	run4
EH9260	32	AspN	run4
EH9261	32	AspN	run4
EH9262	blank	AspN	run4
EH9263	blank	AspN	run4
EH9264	blank	AspN	run4
EH9265	33	AspN	run4
EH9266	33	AspN	run4
EH9267	33	AspN	run4
EH9268	blank	AspN	run4
EH9269	blank	AspN	run4
EH9270	blank	AspN	run4
EH9271	34	AspN	run4
EH9272	34	AspN	run4
EH9273	34	AspN	run4
EH9274	blank	AspN	run4
EH9275	blank	AspN	run4
EH9276	blank	AspN	run4
EH9277	35	AspN	run4
EH9278	35	AspN	run4
EH9279	35	AspN	run4
EH9280	blank	AspN	run4
EH9281	blank	AspN	run4
EH9282	blank	AspN	run4
EH9283	36	AspN	run4
EH9284	36	AspN	run4
EH9285	36	AspN	run4
EH9286	37	AspN	run4
EH9287	37	AspN	run4
EH9288	37	AspN	run4
EH9289	38	AspN	run4
EH9290	38	AspN	run4
EH9291	38	AspN	run4
EH9292	39	AspN	run4
EH9293	39	AspN	run4
EH9294	39	AspN	run4
EH9295	blank	AspN	run4
EH9296	blank	AspN	run4
EH9297	blank	AspN	run4
EH9298	40	AspN	run4
EH9299	40	AspN	run4
EH9300	40	AspN	run4
EH9301	41	AspN	run4
EH9302	41	AspN	run4
EH9303	41	AspN	run4
EH9304	42	AspN	run4
EH9305	42	AspN	run4
EH9306	42	AspN	run4
EH9307	43	AspN	run4
EH9308	43	AspN	run4
EH9309	43	AspN	run4
EH9310	blank	AspN	run4
EH9311	blank	AspN	run4
EH9312	blank	AspN	run4
EH9313	44	AspN	run4
EH9314	44	AspN	run4
EH9315	44	AspN	run4
EH9316	45	AspN	run4
EH9317	45	AspN	run4
EH9318	45	AspN	run4
EH9319	46	AspN	run4
EH9320	46	AspN	run4
EH9321	46	AspN	run4
EH9322	47	AspN	run4
EH9323	47	AspN	run4
EH9324	47	AspN	run4
EH9325	blank	AspN	run4
EH9326	blank	AspN	run4
EH9327	blank	AspN	run4
EH9328	48	AspN	run4
EH9329	48	AspN	run4
EH9330	48	AspN	run4
EH9331	blank	AspN	run4
EH9332	blank	AspN	run4
EH9333	blank	AspN	run4
EH9334	49	AspN	run4
EH9335	49	AspN	run4
EH9336	49	AspN	run4
EH9337	blank	AspN	run4
EH9338	blank	AspN	run4
EH9339	blank	AspN	run4
EH9340	50	AspN	run4
EH9341	50	AspN	run4
EH9342	50	AspN	run4
EH9343	blank	AspN	run4
EH9344	blank	AspN	run4
EH9345	blank	AspN	run4
EH9346	51	AspN	run4
EH9347	51	AspN	run4
EH9348	51	AspN	run4
EH9349	blank	AspN	run4
EH9350	blank	AspN	run4
EH9351	blank	AspN	run4
EH9352	52	AspN	run4
EH9353	52	AspN	run4
EH9354	52	AspN	run4
EH9355	blank	AspN	run4
EH9356	blank	AspN	run4
EH9357	blank	AspN	run4
EH9358	53	AspN	run4
EH9359	53	AspN	run4
EH9360	53	AspN	run4
EH9361	blank	AspN	run4
EH9362	blank	AspN	run4
EH9363	blank	AspN	run4
EH9364	54	AspN	run4
EH9365	54	AspN	run4
EH9366	54	AspN	run4
EH9367	blank	AspN	run4
EH9368	blank	AspN	run4
EH9369	blank	AspN	run4
EH9370	55	AspN	run4
EH9371	55	AspN	run4
EH9372	55	AspN	run4
EH9373	56	AspN	run4
EH9374	56	AspN	run4
EH9375	56	AspN	run4
EH9376	57	AspN	run4
EH9377	57	AspN	run4
EH9378	57	AspN	run4
EH9379	58	AspN	run4
EH9380	58	AspN	run4
EH9381	58	AspN	run4
EH9382	blank	AspN	run4
EH9383	blank	AspN	run4
EH9384	blank	AspN	run4
EH9385	59	AspN	run4
EH9386	59	AspN	run4
EH9387	59	AspN	run4
EH9388	blank	AspN	run4
EH9389	blank	AspN	run4
EH9390	blank	AspN	run4
EH9391	blank	AspN	run4
EH9392	blank	AspN	run4
EH9393	blank	AspN	run4
EH9394	60	AspN	run4
EH9395	60	AspN	run4
EH9396	60	AspN	run4
EH9397	blank	AspN	run4
EH9398	blank	AspN	run4
EH9399	blank	AspN	run4
EH9400	61	AspN	run4
EH9401	61	AspN	run4
EH9402	61	AspN	run4
EH9403	blank	AspN	run4
EH9404	blank	AspN	run4
EH9405	blank	AspN	run4
EH9406	62	AspN	run4
EH9407	62	AspN	run4
EH9408	62	AspN	run4
EH9409	blank	AspN	run4
EH9410	blank	AspN	run4
EH9411	blank	AspN	run4
EH9412	63	AspN	run4
EH9413	63	AspN	run4
EH9414	63	AspN	run4
EH9415	blank	AspN	run4
EH9416	blank	AspN	run4
EH9417	blank	AspN	run4
EH9418	64	AspN	run4
EH9419	64	AspN	run4
EH9420	64	AspN	run4
EH9421	blank	AspN	run4
EH9422	blank	AspN	run4
EH9423	blank	AspN	run4
EH9424	65	AspN	run4
EH9425	65	AspN	run4
EH9426	65	AspN	run4
EH9427	blank	AspN	run4
EH9428	blank	AspN	run4
EH9429	blank	AspN	run4
EH9430	66	AspN	run4
EH9431	66	AspN	run4
EH9432	66	AspN	run4
EH9433	blank	AspN	run4
EH9434	blank	AspN	run4
EH9435	blank	AspN	run4
EH9436	67	AspN	run4
EH9437	67	AspN	run4
EH9438	67	AspN	run4
EH9439	68	AspN	run4
EH9440	68	AspN	run4
EH9441	68	AspN	run4
EH9442	blank	AspN	run4
EH9443	blank	AspN	run4
EH9444	blank	AspN	run4
EH9445	69	AspN	run4
EH9446	69	AspN	run4
EH9447	69	AspN	run4
EH9448	blank	AspN	run4
EH9449	blank	AspN	run4
EH9450	blank	AspN	run4
EH9451	70	AspN	run4
EH9452	70	AspN	run4
EH9453	70	AspN	run4
EH9491	1	Ct+Tryp	run4
EH9492	1	Ct+Tryp	run4
EH9493	1	Ct+Tryp	run4
EH9494	blank	Ct+Tryp	run4
EH9495	2	Ct+Tryp	run4
EH9496	2	Ct+Tryp	run4
EH9497	2	Ct+Tryp	run4
EH9498	blank	Ct+Tryp	run4
EH9499	3	Ct+Tryp	run4
EH9500	3	Ct+Tryp	run4
EH9501	3	Ct+Tryp	run4
EH9502	blank	Ct+Tryp	run4
EH9503	4	Ct+Tryp	run4
EH9504	4	Ct+Tryp	run4
EH9505	4	Ct+Tryp	run4
EH9506	blank	Ct+Tryp	run4
EH9507	5	Ct+Tryp	run4
EH9508	5	Ct+Tryp	run4
EH9509	5	Ct+Tryp	run4
EH9510	blank	Ct+Tryp	run4
EH9511	blank	Ct+Tryp	run4
EH9512	blank	Ct+Tryp	run4
EH9513	6	Ct+Tryp	run4
EH9514	6	Ct+Tryp	run4
EH9515	6	Ct+Tryp	run4
EH9516	blank	Ct+Tryp	run4
EH9517	7	Ct+Tryp	run4
EH9518	7	Ct+Tryp	run4
EH9519	7	Ct+Tryp	run4
EH9520	blank	Ct+Tryp	run4
EH9521	8	Ct+Tryp	run4
EH9522	8	Ct+Tryp	run4
EH9523	8	Ct+Tryp	run4
EH9524	blank	Ct+Tryp	run4
EH9525	9	Ct+Tryp	run4
EH9526	9	Ct+Tryp	run4
EH9527	9	Ct+Tryp	run4
EH9528	blank	Ct+Tryp	run4
EH9529	10	Ct+Tryp	run4
EH9530	10	Ct+Tryp	run4
EH9531	10	Ct+Tryp	run4
EH9532	blank	Ct+Tryp	run4
EH9533	blank	Ct+Tryp	run4
EH9534	blank	Ct+Tryp	run4
EH9535	11	Ct+Tryp	run4
EH9536	11	Ct+Tryp	run4
EH9537	11	Ct+Tryp	run4
EH9538	blank	Ct+Tryp	run4
EH9539	12	Ct+Tryp	run4
EH9540	12	Ct+Tryp	run4
EH9541	12	Ct+Tryp	run4
EH9542	blank	Ct+Tryp	run4
EH9543	13	Ct+Tryp	run4
EH9544	13	Ct+Tryp	run4
EH9545	13	Ct+Tryp	run4
EH9546	blank	Ct+Tryp	run4
EH9547	14	Ct+Tryp	run4
EH9548	14	Ct+Tryp	run4
EH9549	14	Ct+Tryp	run4
EH9550	blank	Ct+Tryp	run4
EH9551	15	Ct+Tryp	run4
EH9552	15	Ct+Tryp	run4
EH9553	15	Ct+Tryp	run4
EH9554	blank	Ct+Tryp	run4
EH9555	16	Ct+Tryp	run4
EH9556	16	Ct+Tryp	run4
EH9557	16	Ct+Tryp	run4
EH9558	blank	Ct+Tryp	run4
EH9559	blank	Ct+Tryp	run4
EH9560	blank	Ct+Tryp	run4
EH9561	17	Ct+Tryp	run4
EH9562	17	Ct+Tryp	run4
EH9563	17	Ct+Tryp	run4
EH9564	blank	Ct+Tryp	run4
EH9565	18	Ct+Tryp	run4
EH9566	18	Ct+Tryp	run4
EH9567	18	Ct+Tryp	run4
EH9568	blank	Ct+Tryp	run4
EH9569	19	Ct+Tryp	run4
EH9570	19	Ct+Tryp	run4
EH9571	19	Ct+Tryp	run4
EH9572	blank	Ct+Tryp	run4
EH9573	20	Ct+Tryp	run4
EH9574	20	Ct+Tryp	run4
EH9575	20	Ct+Tryp	run4
EH9576	blank	Ct+Tryp	run4
EH9577	21	Ct+Tryp	run4
EH9578	21	Ct+Tryp	run4
EH9579	21	Ct+Tryp	run4
EH9580	blank	Ct+Tryp	run4
EH9581	blank	Ct+Tryp	run4
EH9582	blank	Ct+Tryp	run4
EH9583	22	Ct+Tryp	run4
EH9584	22	Ct+Tryp	run4
EH9585	22	Ct+Tryp	run4
EH9586	blank	Ct+Tryp	run4
EH9587	23	Ct+Tryp	run4
EH9588	23	Ct+Tryp	run4
EH9589	23	Ct+Tryp	run4
EH9590	blank	Ct+Tryp	run4
EH9591	24	Ct+Tryp	run4
EH9592	24	Ct+Tryp	run4
EH9593	24	Ct+Tryp	run4
EH9594	blank	Ct+Tryp	run4
EH9595	25	Ct+Tryp	run4
EH9596	25	Ct+Tryp	run4
EH9597	25	Ct+Tryp	run4
EH9598	blank	Ct+Tryp	run4
EH9599	blank	Ct+Tryp	run4
EH9600	blank	Ct+Tryp	run4
EH9601	26	Ct+Tryp	run4
EH9602	26	Ct+Tryp	run4
EH9603	26	Ct+Tryp	run4
EH9604	blank	Ct+Tryp	run4
EH9605	blank	Ct+Tryp	run4
EH9606	blank	Ct+Tryp	run4
EH9607	27	Ct+Tryp	run4
EH9608	27	Ct+Tryp	run4
EH9609	27	Ct+Tryp	run4
EH9610	blank	Ct+Tryp	run4
EH9611	blank	Ct+Tryp	run4
EH9612	blank	Ct+Tryp	run4
EH9613	28	Ct+Tryp	run4
EH9614	28	Ct+Tryp	run4
EH9615	28	Ct+Tryp	run4
EH9616	blank	Ct+Tryp	run4
EH9617	blank	Ct+Tryp	run4
EH9618	blank	Ct+Tryp	run4
EH9619	29	Ct+Tryp	run4
EH9620	29	Ct+Tryp	run4
EH9621	29	Ct+Tryp	run4
EH9622	blank	Ct+Tryp	run4
EH9623	blank	Ct+Tryp	run4
EH9624	blank	Ct+Tryp	run4
EH9625	30	Ct+Tryp	run4
EH9626	30	Ct+Tryp	run4
EH9627	30	Ct+Tryp	run4
EH9628	blank	Ct+Tryp	run4
EH9629	blank	Ct+Tryp	run4
EH9630	blank	Ct+Tryp	run4
EH9631	31	Ct+Tryp	run4
EH9632	31	Ct+Tryp	run4
EH9633	31	Ct+Tryp	run4
EH9634	blank	Ct+Tryp	run4
EH9635	blank	Ct+Tryp	run4
EH9636	blank	Ct+Tryp	run4
EH9637	32	Ct+Tryp	run4
EH9638	32	Ct+Tryp	run4
EH9639	32	Ct+Tryp	run4
EH9640	blank	Ct+Tryp	run4
EH9641	blank	Ct+Tryp	run4
EH9642	blank	Ct+Tryp	run4
EH9643	33	Ct+Tryp	run4
EH9644	33	Ct+Tryp	run4
EH9645	33	Ct+Tryp	run4
EH9646	blank	Ct+Tryp	run4
EH9647	blank	Ct+Tryp	run4
EH9648	blank	Ct+Tryp	run4
EH9649	34	Ct+Tryp	run4
EH9650	34	Ct+Tryp	run4
EH9651	34	Ct+Tryp	run4
EH9652	blank	Ct+Tryp	run4
EH9653	blank	Ct+Tryp	run4
EH9654	blank	Ct+Tryp	run4
EH9655	35	Ct+Tryp	run4
EH9656	35	Ct+Tryp	run4
EH9657	35	Ct+Tryp	run4
EH9658	blank	Ct+Tryp	run4
EH9659	blank	Ct+Tryp	run4
EH9660	blank	Ct+Tryp	run4
EH9661	36	Ct+Tryp	run4
EH9662	36	Ct+Tryp	run4
EH9663	36	Ct+Tryp	run4
EH9664	37	Ct+Tryp	run4
EH9665	37	Ct+Tryp	run4
EH9666	37	Ct+Tryp	run4
EH9667	38	Ct+Tryp	run4
EH9668	38	Ct+Tryp	run4
EH9669	38	Ct+Tryp	run4
EH9670	39	Ct+Tryp	run4
EH9671	39	Ct+Tryp	run4
EH9672	39	Ct+Tryp	run4
EH9673	blank	Ct+Tryp	run4
EH9674	blank	Ct+Tryp	run4
EH9675	blank	Ct+Tryp	run4
EH9676	40	Ct+Tryp	run4
EH9677	40	Ct+Tryp	run4
EH9678	40	Ct+Tryp	run4
EH9679	41	Ct+Tryp	run4
EH9680	41	Ct+Tryp	run4
EH9681	41	Ct+Tryp	run4
EH9682	42	Ct+Tryp	run4
EH9683	42	Ct+Tryp	run4
EH9684	42	Ct+Tryp	run4
EH9685	43	Ct+Tryp	run4
EH9686	43	Ct+Tryp	run4
EH9687	43	Ct+Tryp	run4
EH9688	blank	Ct+Tryp	run4
EH9689	blank	Ct+Tryp	run4
EH9690	blank	Ct+Tryp	run4
EH9691	44	Ct+Tryp	run4
EH9692	44	Ct+Tryp	run4
EH9693	44	Ct+Tryp	run4
EH9694	45	Ct+Tryp	run4
EH9695	45	Ct+Tryp	run4
